Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
1,8,7,0,,,,56.4,0,0,0,0
1,9,7,0,,,,68.76,0,0,0,0
1,10,7,0,,,,79.08,0,0,0,0
1,11,7,0,,,,78,0,0,0,0
1,12,7,0,,,,86,0,0,0,0.05124
1,13,7,0,,,,89,0,0,0,0.0854
1,14,7,0,,,,84,0,0,0,0.29036
1,15,7,0,,,,84.42,0,0,0,0.18788
1,16,7,0,,,,73,0,0,0,0.03416
1,17,7,0,,,,79,0,0,0,0
1,18,7,0,,,,76.26,0,0,0,0
1,19,7,0,,,,78,0,0,0,0
1,20,7,0,,,,75,0,0,0,0
1,21,7,0,,,,74,0,0,0,0
1,22,7,0,,,,75,0,0,0,0
1,23,7,0,,,,55,0,0,0,0
1,24,7,0,,,,49,0,0,0,0
1,1,1,0,,,,38.28,0,0,0,0
1,2,1,0,,,,40,0,0,0,0
1,3,1,0,,,,40,0,0,0,0
1,4,1,0,,,,46,0,0,0,0
1,5,1,0,,,,45.84,0,0,0,0
1,6,1,0,,,,43,0,0,0,0
1,7,1,0,,,,44,0,0,0,0
1,8,1,0,,,,61,0,0,0,0
1,9,1,0,,,,67,0,0,0,0
1,10,1,0,,,,76.98,0,0,0,0
1,11,1,0,,,,78,0,0,0,0.0854
1,12,1,0,,,,83,0,0,0,0.47824
1,13,1,0,,,,87,0,0,0,0.54656
1,14,1,0,,,,86,0,0,0,0.80276
1,15,1,0,,,,77,0,0,0,0.32452
1,16,1,0,,,,81,0,0,0,0.11956
1,17,1,0,,,,83,0,0,0,0
1,18,1,0,,,,77,0,0,0,0
1,19,1,0,,,,81,0,0,0,0
1,20,1,0,,,,71,0,0,0,0
1,21,1,0,,,,81,0,0,0,0
1,22,1,0,,,,71,0,0,0,0
1,23,1,0,,,,58.02,0,0,0,0
1,24,1,0,,,,52,0,0,0,0
1,1,2,0,,,,49.14,0,0,0,0
1,2,2,0,,,,40,0,0,0,0
1,3,2,0,,,,45,0,0,0,0
1,4,2,0,,,,42,0,0,0,0
1,5,2,0,,,,49,0,0,0,0
1,6,2,0,,,,47,0,0,0,0
1,7,2,0,,,,43,0,0,0,0
1,8,2,0,,,,58.62,0,0,0,0
1,9,2,0,,,,68,0,0,0,0
1,10,2,0,,,,90,0,0,0,0.01708
1,11,2,0,,,,90,0,0,0,0.46116
1,12,2,0,,,,105,0,0,0,1.14436
1,13,2,0,,,,98,0,0,0,1.1956
1,14,2,0,,,,97,0,0,0,2.3912
1,15,2,0,,,,94,0,0,0,0.66612
1,16,2,0,,,,90,0,0,0,0.10248
1,17,2,0,,,,87,0,0,0,0
1,18,2,0,,,,84.12,0,0,0,0
1,19,2,0,,,,84,0,0,0,0
1,20,2,0,,,,80,0,0,0,0
1,21,2,0,,,,80,0,0,0,0
1,22,2,0,,,,77,0,0,0,0
1,23,2,0,,,,62,0,0,0,0
1,24,2,0,,,,50,0,0,0,0
1,1,3,0,,,,44,0,0,0,0
1,2,3,0,,,,47.22,0,0,0,0
1,3,3,0,,,,46,0,0,0,0
1,4,3,0,,,,49,0,0,0,0
1,5,3,0,,,,50,0,0,0,0
1,6,3,0,,,,43,0,0,0,0
1,7,3,0,,,,45,0,0,0,0
1,8,3,0,,,,63,0,0,0,0
1,9,3,0,,,,75,0,0,0,0
1,10,3,0,,,,82.38,0,0,0,0
1,11,3,0,,,,83.82,0,0,0,0.05124
1,12,3,0,,,,91,0,0,0,0.46116
1,13,3,0,,,,92,0,0,0,0.7686
1,14,3,0,,,,95,0,0,0,0.99064
1,15,3,0,,,,91,0,0,0,1.0248
1,16,3,0,,,,83.88,0,0,0,0.7686
1,17,3,0,,,,89,0,0,0,0.30744
1,18,3,0,,,,83,0,0,0,0
1,19,3,0,,,,82,0,0,0,0
1,20,3,0,,,,82,0,0,0,0
1,21,3,0,,,,81,0,0,0,0
1,22,3,0,,,,74,0,0,0,0
1,23,3,0,,,,59,0,0,0,0
1,24,3,0,,,,49,0,0,0,0
1,1,4,0,,,,44,0,0,0,0
1,2,4,0,,,,45,0,0,0,0
1,3,4,0,,,,47,0,0,0,0
1,4,4,0,,,,45,0,0,0,0
1,5,4,0,,,,45,0,0,0,0
1,6,4,0,,,,43.32,0,0,0,0
1,7,4,0,,,,44,0,0,0,0
1,8,4,0,,,,63,0,0,0,0
1,9,4,0,,,,77,0,0,0,0
1,10,4,0,,,,84.9,0,0,0,0
1,11,4,0,,,,86,0,0,0,0.18788
1,12,4,0,,,,95,0,0,0,0.6832
1,13,4,0,,,,100,0,0,0,0.3416
1,14,4,0,,,,91,0,0,0,0.58072
1,15,4,0,,,,95.46,0,0,0,0.11956
1,16,4,0,,,,83,0,0,0,0.13664
1,17,4,0,,,,88,0,0,0,0
1,18,4,0,,,,87.42,0,0,0,0
1,19,4,0,,,,76.38,0,0,0,0
1,20,4,0,,,,77,0,0,0,0
1,21,4,0,,,,84,0,0,0,0
1,22,4,0,,,,76.08,0,0,0,0
1,23,4,0,,,,61.62,0,0,0,0
1,24,4,0,,,,53,0,0,0,0
1,1,5,0,,,,47,0,0,0,0
1,2,5,0,,,,44,0,0,0,0
1,3,5,0,,,,48,0,0,0,0
1,4,5,0,,,,47,0,0,0,0
1,5,5,0,,,,44,0,0,0,0
1,6,5,0,,,,50,0,0,0,0
1,7,5,0,,,,52,0,0,0,0
1,8,5,0,,,,65,0,0,0,0
1,9,5,0,,,,73.62,0,0,0,0
1,10,5,0,,,,80,0,0,0,0
1,11,5,0,,,,85,0,0,0,0.427
1,12,5,0,,,,88.14,0,0,0,0.97356
1,13,5,0,,,,104.76,0,0,0,1.50304
1,14,5,0,,,,90.96,0,0,0,1.21268
1,15,5,0,,,,89,0,0,0,0.46116
1,16,5,0,,,,86,0,0,0,0
1,17,5,0,,,,83.46,0,0,0,0
1,18,5,0,,,,83,0,0,0,0
1,19,5,0,,,,80,0,0,0,0
1,20,5,0,,,,78,0,0,0,0
1,21,5,0,,,,80,0,0,0,0
1,22,5,0,,,,78.3,0,0,0,0
1,23,5,0,,,,65,0,0,0,0
1,24,5,0,,,,59.4,0,0,0,0
1,1,6,0,,,,52,0,0,0,0
1,2,6,0,,,,54,0,0,0,0
1,3,6,0,,,,54,0,0,0,0
1,4,6,0,,,,54,0,0,0,0
1,5,6,0,,,,57.6,0,0,0,0
1,6,6,0,,,,54,0,0,0,0
1,7,6,0,,,,56.1,0,0,0,0
1,8,6,0,,,,72.12,0,0,0,0
1,9,6,0,,,,72,0,0,0,0
1,10,6,0,,,,84,0,0,0,0
1,11,6,0,,,,97,0,0,0,0.01708
1,12,6,0,,,,96,0,0,0,0.10248
1,13,6,0,,,,105,0,0,0,0.18788
1,14,6,0,,,,91,0,0,0,0.20496
1,15,6,0,,,,91.68,0,0,0,0.13664
1,16,6,0,,,,95,0,0,0,0.05124
1,17,6,0,,,,88,0,0,0,0
1,18,6,0,,,,79,0,0,0,0
1,19,6,0,,,,82,0,0,0,0
1,20,6,0,,,,83,0,0,0,0
1,21,6,0,,,,81,0,0,0,0
1,22,6,0,,,,80,0,0,0,0
1,23,6,0,,,,67.2,0,0,0,0
1,24,6,0,,,,54.84,0,0,0,0
1,1,7,0,,,,44,0,0,0,0
1,2,7,0,,,,44.1,0,0,0,0
1,3,7,0,,,,45.3,0,0,0,0
1,4,7,0,,,,46,0,0,0,0
1,5,7,0,,,,46,0,0,0,0
1,6,7,0,,,,43,0,0,0,0
1,7,7,0,,,,40,0,0,0,0
1,8,7,0,,,,58.74,0,0,0,0
1,9,7,0,,,,71,0,0,0,0
1,10,7,0,,,,77,0,0,0,0
1,11,7,0,,,,80,0,0,0,0.05124
1,12,7,0,,,,86,0,0,0,0.11956
1,13,7,0,,,,91,0,0,0,0.13664
1,14,7,0,,,,86,0,0,0,0.1708
1,15,7,0,,,,86,0,0,0,0.37576
1,16,7,0,,,,84,0,0,0,0.2562
1,17,7,0,,,,83,0,0,0,0
1,18,7,0,,,,85.8,0,0,0,0
1,19,7,0,,,,76,0,0,0,0
1,20,7,0,,,,76,0,0,0,0
1,21,7,0,,,,77,0,0,0,0
1,22,7,0,,,,80,0,0,0,0
1,23,7,0,,,,65,0,0,0,0
1,24,7,0,,,,65,0,0,0,0
1,1,1,0,,,,55.62,0,0,0,0
1,2,1,0,,,,51,0,0,0,0
1,3,1,0,,,,57,0,0,0,0
1,4,1,0,,,,57,0,0,0,0
1,5,1,0,,,,53,0,0,0,0
1,6,1,0,,,,50,0,0,0,0
1,7,1,0,,,,52,0,0,0,0
1,8,1,0,,,,67,0,0,0,0
1,9,1,0,,,,71,0,0,0,0
1,10,1,0,,,,80,0,0,0,0
1,11,1,0,,,,83,0,0,0,0
1,12,1,0,,,,89.04,0,0,0,0
1,13,1,0,,,,104,0,0,0,0
1,14,1,0,,,,89.04,0,0,0,0
1,15,1,0,,,,91.68,0,0,0,0
1,16,1,0,,,,98.52,0,0,0,0
1,17,1,0,,,,105,0,0,0,0
1,18,1,0,,,,98,0,0,0,0
1,19,1,0,,,,96,0,0,0,0
1,20,1,0,,,,96,0,0,0,0
1,21,1,0,,,,81.12,0,0,0,0
1,22,1,0,,,,91.5,0,0,0,0
1,23,1,0,,,,75.24,0,0,0,0
1,24,1,0,,,,63,0,0,0,0
1,1,2,0,,,,56,0,0,0,0
1,2,2,0,,,,60,0,0,0,0
1,3,2,0,,,,77.64,0,0,0,0
1,4,2,0,,,,83.1,0,0,0,0
1,5,2,0,,,,86.4,0,0,0,0
1,6,2,0,,,,83,0,0,0,0
1,7,2,0,,,,80,0,0,0,0
1,8,2,0,,,,101.94,0,0,0,0
1,9,2,0,,,,133.62,0,0,0,0
1,10,2,0,,,,158,0,0,0,0
1,11,2,0,,,,148.14,0,0,0,0
1,12,2,0,,,,132,0,0,0,0
1,13,2,0,,,,123,0,0,0,0
1,14,2,0,,,,115,0,0,0,0
1,15,2,0,,,,113.34,0,0,0,0
1,16,2,0,,,,120,0,0,0,0
1,17,2,0,,,,196,0,0,0,0
1,18,2,0,,,,221.52,0,0,0,0
1,19,2,0,,,,214,0,0,0,0
1,20,2,0,,,,182,0,0,0,0
1,21,2,0,,,,212,0,0,0,0
1,22,2,0,,,,166,0,0,0,0
1,23,2,0,,,,160,0,0,0,0
1,24,2,0,,,,132.84,0,0,0,0
2,1,3,0,,,,148,0,0,0,0
2,2,3,0,,,,168,0,0,0,0
2,3,3,0,,,,121,0,0,0,0
2,4,3,0,,,,127,0,0,0,0
2,5,3,0,,,,123,0,0,0,0
2,6,3,0,,,,127,0,0,0,0
2,7,3,0,,,,127,0,0,0,0
2,8,3,0,,,,150,0,0,0,0
2,9,3,0,,,,174.54,0,0,0,0
2,10,3,0,,,,180,0,0,0,0
2,11,3,0,,,,178,0,0,0,0
2,12,3,0,,,,196,0,0,0,0
2,13,3,0,,,,190,0,0,0,0
2,14,3,0,,,,178,0,0,0,0
2,15,3,0,,,,175,0,0,0,0
2,16,3,0,,,,174,0,0,0,0
2,17,3,0,,,,163,0,0,0,0
2,18,3,0,,,,162.36,0,0,0,0
2,19,3,0,,,,145,0,0,0,0
2,20,3,0,,,,165,0,0,0,0
2,21,3,0,,,,173,0,0,0,0
2,22,3,0,,,,152,0,0,0,0
2,23,3,0,,,,122.34,0,0,0,0
2,24,3,0,,,,114.9,0,0,0,0
2,1,4,0,,,,113,0,0,0,0
2,2,4,0,,,,109,0,0,0,0
2,3,4,0,,,,108,0,0,0,0
2,4,4,0,,,,109,0,0,0,0
2,5,4,0,,,,106,0,0,0,0
2,6,4,0,,,,111.42,0,0,0,0
2,7,4,0,,,,112,0,0,0,0
2,8,4,0,,,,128,0,0,0,0
2,9,4,0,,,,158,0,0,0,0
2,10,4,0,,,,178,0,0,0,0
2,11,4,0,,,,190,0,0,0,0
2,12,4,0,,,,200,0,0,0,0
2,13,4,0,,,,160,0,0,0,0
2,14,4,0,,,,171,0,0,0,0
2,15,4,0,,,,165,0,0,0,0
2,16,4,0,,,,161,0,0,0,0
2,17,4,0,,,,149,0,0,0,0
2,18,4,0,,,,183,0,0,0,0
2,19,4,0,,,,155,0,0,0,0
2,20,4,0,,,,158,0,0,0,0
2,21,4,0,,,,138,0,0,0,0
2,22,4,0,,,,157,0,0,0,0
2,23,4,0,,,,128,0,0,0,0
2,24,4,0,,,,120,0,0,0,0
2,1,5,0,,,,123.9,0,0,0,0
2,2,5,0,,,,109,0,0,0,0
2,3,5,0,,,,114,0,0,0,0
2,4,5,0,,,,102.54,0,0,0,0
2,5,5,0,,,,108,0,0,0,0
2,6,5,0,,,,121,0,0,0,0
2,7,5,0,,,,126,0,0,0,0
2,8,5,0,,,,154,0,0,0,0
2,9,5,0,,,,163.68,0,0,0,0
2,10,5,0,,,,192,0,0,0,0
2,11,5,0,,,,153.84,0,0,0,0
2,12,5,0,,,,165,0,0,0,0
2,13,5,0,,,,156.54,0,0,0,0
2,14,5,0,,,,120,0,0,0,0
2,15,5,0,,,,109,0,0,0,0
2,16,5,0,,,,97,0,0,0,0
2,17,5,0,,,,97,0,0,0,0
2,18,5,0,,,,84.9,0,0,0,0
2,19,5,0,,,,83.64,0,0,0,0
2,20,5,0,,,,80,0,0,0,0
2,21,5,0,,,,76,0,0,0,0
2,22,5,0,,,,68,0,0,0,0
2,23,5,0,,,,59,0,0,0,0
2,24,5,0,,,,50.34,0,0,0,0
2,1,6,0,,,,45,0,0,0,0
2,2,6,0,,,,48.72,0,0,0,0
2,3,6,0,,,,48,0,0,0,0
2,4,6,0,,,,52,0,0,0,0
2,5,6,0,,,,54,0,0,0,0
2,6,6,0,,,,49,0,0,0,0
2,7,6,0,,,,50.76,0,0,0,0
2,8,6,0,,,,63,0,0,0,0
2,9,6,0,,,,73,0,0,0,0
2,10,6,0,,,,99.6,0,0,0,0
2,11,6,0,,,,96,0,0,0,0
2,12,6,0,,,,110,0,0,0,0
2,13,6,0,,,,116.94,0,0,0,0
2,14,6,0,,,,106,0,0,0,0
2,15,6,0,,,,91,0,0,0,0.01708
2,16,6,0,,,,85,0,0,0,0.01708
2,17,6,0,,,,87,0,0,0,0
2,18,6,0,,,,91,0,0,0,0
2,19,6,0,,,,82,0,0,0,0
2,20,6,0,,,,79,0,0,0,0
2,21,6,0,,,,82,0,0,0,0
2,22,6,0,,,,79,0,0,0,0
2,23,6,0,,,,63,0,0,0,0
2,24,6,0,,,,57,0,0,0,0
2,1,7,0,,,,51,0,0,0,0
2,2,7,0,,,,53,0,0,0,0
2,3,7,0,,,,54,0,0,0,0
2,4,7,0,,,,59,0,0,0,0
2,5,7,0,,,,49,0,0,0,0
2,6,7,0,,,,49,0,0,0,0
2,7,7,0,,,,52,0,0,0,0
2,8,7,0,,,,66,0,0,0,0
2,9,7,0,,,,71,0,0,0,0
2,10,7,0,,,,88,0,0,0,0.01708
2,11,7,0,,,,91,0,0,0,0.05124
2,12,7,0,,,,97.5,0,0,0,0.13664
2,13,7,0,,,,108,0,0,0,0.11956
2,14,7,0,,,,111,0,0,0,0
2,15,7,0,,,,95,0,0,0,0.03416
2,16,7,0,,,,79,0,0,0,0
2,17,7,0,,,,77,0,0,0,0
2,18,7,0,,,,72,0,0,0,0
2,19,7,0,,,,80,0,0,0,0
2,20,7,0,,,,81,0,0,0,0
2,21,7,0,,,,83.58,0,0,0,0
2,22,7,0,,,,77,0,0,0,0
2,23,7,0,,,,62.16,0,0,0,0
2,24,7,0,,,,62,0,0,0,0
2,1,1,0,,,,52,0,0,0,0
2,2,1,0,,,,49,0,0,0,0
2,3,1,0,,,,52.32,0,0,0,0
2,4,1,0,,,,50,0,0,0,0
2,5,1,0,,,,53,0,0,0,0
2,6,1,0,,,,55,0,0,0,0
2,7,1,0,,,,98,0,0,0,0
2,8,1,0,,,,122,0,0,0,0
2,9,1,0,,,,154,0,0,0,0
2,10,1,0,,,,196,0,0,0,0
2,11,1,0,,,,183,0,0,0,0
2,12,1,0,,,,158,0,0,0,0
2,13,1,0,,,,122,0,0,0,0
2,14,1,0,,,,110,0,0,0,0
2,15,1,0,,,,104.34,0,0,0,0
2,16,1,0,,,,108,0,0,0,0
2,17,1,0,,,,100,0,0,0,0
2,18,1,0,,,,98,0,0,0,0
2,19,1,0,,,,91,0,0,0,0
2,20,1,0,,,,96,0,0,0,0
2,21,1,0,,,,93,0,0,0,0
2,22,1,0,,,,90,0,0,0,0
2,23,1,0,,,,68,0,0,0,0
2,24,1,0,,,,61,0,0,0,0
2,1,2,0,,,,56,0,0,0,0
2,2,2,0,,,,65,0,0,0,0
2,3,2,0,,,,62.94,0,0,0,0
2,4,2,0,,,,63,0,0,0,0
2,5,2,0,,,,57.42,0,0,0,0
2,6,2,0,,,,59,0,0,0,0
2,7,2,0,,,,65,0,0,0,0
2,8,2,0,,,,80,0,0,0,0
2,9,2,0,,,,85,0,0,0,0
2,10,2,0,,,,103,0,0,0,0
2,11,2,0,,,,106.08,0,0,0,0
2,12,2,0,,,,123,0,0,0,0.05124
2,13,2,0,,,,118,0,0,0,0.05124
2,14,2,0,,,,93,0,0,0,0.05124
2,15,2,0,,,,97.5,0,0,0,0.05124
2,16,2,0,,,,92,0,0,0,0.01708
2,17,2,0,,,,89,0,0,0,0
2,18,2,0,,,,82,0,0,0,0
2,19,2,0,,,,83,0,0,0,0
2,20,2,0,,,,80,0,0,0,0
2,21,2,0,,,,80,0,0,0,0
2,22,2,0,,,,79,0,0,0,0
2,23,2,0,,,,65,0,0,0,0
2,24,2,0,,,,57.12,0,0,0,0
2,1,3,0,,,,50,0,0,0,0
2,2,3,0,,,,52,0,0,0,0
2,3,3,0,,,,47.16,0,0,0,0
2,4,3,0,,,,50,0,0,0,0
2,5,3,0,,,,52,0,0,0,0
2,6,3,0,,,,45,0,0,0,0
2,7,3,0,,,,47,0,0,0,0
2,8,3,0,,,,60,0,0,0,0
2,9,3,0,,,,75,0,0,0,0
2,10,3,0,,,,84,0,0,0,0
2,11,3,0,,,,85.26,0,0,0,0.13664
2,12,3,0,,,,104,0,0,0,0.3416
2,13,3,0,,,,110,0,0,0,1.1102
2,14,3,0,,,,99,0,0,0,0.35868
2,15,3,0,,,,92,0,0,0,0.13664
2,16,3,0,,,,85,0,0,0,0.03416
2,17,3,0,,,,91,0,0,0,0.03416
2,18,3,0,,,,85,0,0,0,0
2,19,3,0,,,,79,0,0,0,0
2,20,3,0,,,,76,0,0,0,0
2,21,3,0,,,,75,0,0,0,0
2,22,3,0,,,,76,0,0,0,0
2,23,3,0,,,,62,0,0,0,0
2,24,3,0,,,,61,0,0,0,0
2,1,4,0,,,,53,0,0,0,0
2,2,4,0,,,,49,0,0,0,0
2,3,4,0,,,,51,0,0,0,0
2,4,4,0,,,,52,0,0,0,0
2,5,4,0,,,,53,0,0,0,0
2,6,4,0,,,,50,0,0,0,0
2,7,4,0,,,,50,0,0,0,0
2,8,4,0,,,,60,0,0,0,0
2,9,4,0,,,,68,0,0,0,0
2,10,4,0,,,,91,0,0,0,0.01708
2,11,4,0,,,,106,0,0,0,0.73444
2,12,4,0,,,,135,0,0,0,0.75152
2,13,4,0,,,,122,0,0,0,1.24684
2,14,4,0,,,,96,0,0,0,0.854
2,15,4,0,,,,92,0,0,0,0.23912
2,16,4,0,,,,87,0,0,0,0.0854
2,17,4,0,,,,89,0,0,0,0.01708
2,18,4,0,,,,84.12,0,0,0,0
2,19,4,0,,,,83,0,0,0,0
2,20,4,0,,,,82,0,0,0,0
2,21,4,0,,,,81,0,0,0,0
2,22,4,0,,,,77,0,0,0,0
2,23,4,0,,,,64,0,0,0,0
2,24,4,0,,,,54,0,0,0,0
2,1,5,0,,,,50.52,0,0,0,0
2,2,5,0,,,,70,0,0,0,0
2,3,5,0,,,,75,0,0,0,0
2,4,5,0,,,,68,0,0,0,0
2,5,5,0,,,,61.86,0,0,0,0
2,6,5,0,,,,56,0,0,0,0
2,7,5,0,,,,48,0,0,0,0
2,8,5,0,,,,60,0,0,0,0
2,9,5,0,,,,73.44,0,0,0,0
2,10,5,0,,,,142,0,0,0,0
2,11,5,0,,,,120,0,0,0,0.01708
2,12,5,0,,,,121,0,0,0,0.10248
2,13,5,0,,,,100,0,0,0,0.39284
2,14,5,0,,,,96.42,0,0,0,0.27328
2,15,5,0,,,,109,0,0,0,0.13664
2,16,5,0,,,,97.26,0,0,0,0.06832
2,17,5,0,,,,117,0,0,0,0.0854
2,18,5,0,,,,178,0,0,0,0
2,19,5,0,,,,164,0,0,0,0
2,20,5,0,,,,175,0,0,0,0
2,21,5,0,,,,205,0,0,0,0
2,22,5,0,,,,172,0,0,0,0
2,23,5,0,,,,173,0,0,0,0
2,24,5,0,,,,139,0,0,0,0
2,1,6,0,,,,122,0,0,0,0
2,2,6,0,,,,132.72,0,0,0,0
2,3,6,0,,,,119,0,0,0,0
2,4,6,0,,,,129,0,0,0,0
2,5,6,0,,,,127,0,0,0,0
2,6,6,0,,,,122,0,0,0,0
2,7,6,0,,,,141,0,0,0,0
2,8,6,0,,,,149.58,0,0,0,0
2,9,6,0,,,,190,0,0,0,0
2,10,6,0,,,,189,0,0,0,0
2,11,6,0,,,,202.02,0,0,0,0
2,12,6,0,,,,188,0,0,0,0
2,13,6,0,,,,156,0,0,0,0
2,14,6,0,,,,125,0,0,0,0
2,15,6,0,,,,116,0,0,0,0
2,16,6,0,,,,138,0,0,0,0
2,17,6,0,,,,161,0,0,0,0
2,18,6,0,,,,109.14,0,0,0,0
2,19,6,0,,,,98,0,0,0,0
2,20,6,0,,,,91,0,0,0,0
2,21,6,0,,,,87,0,0,0,0
2,22,6,0,,,,83,0,0,0,0
2,23,6,0,,,,70,0,0,0,0
2,24,6,0,,,,65.22,0,0,0,0
2,1,7,0,,,,56.28,0,0,0,0
2,2,7,0,,,,52.68,0,0,0,0
2,3,7,0,,,,56,0,0,0,0
2,4,7,0,,,,57.6,0,0,0,0
2,5,7,0,,,,59,0,0,0,0
2,6,7,0,,,,61,0,0,0,0
2,7,7,0,,,,57,0,0,0,0
2,8,7,0,,,,80,0,0,0,0
2,9,7,0,,,,84,0,0,0,0
2,10,7,0,,,,95.7,0,0,0,0.03416
2,11,7,0,,,,90,0,0,0,0.11956
2,12,7,0,,,,88,0,0,0,0.1708
2,13,7,0,,,,85,0,0,0,0.20496
2,14,7,0,,,,88,0,0,0,0.27328
2,15,7,0,,,,83,0,0,0,0.20496
2,16,7,0,,,,83,0,0,0,0.20496
2,17,7,0,,,,76,0,0,0,0.05124
2,18,7,0,,,,77,0,0,0,0
2,19,7,0,,,,71,0,0,0,0
2,20,7,0,,,,70,0,0,0,0
2,21,7,0,,,,71,0,0,0,0
2,22,7,0,,,,73,0,0,0,0
2,23,7,0,,,,57.78,0,0,0,0
2,24,7,0,,,,46,0,0,0,0
2,1,1,0,,,,46.26,0,0,0,0
2,2,1,0,,,,46,0,0,0,0
2,3,1,0,,,,44,0,0,0,0
2,4,1,0,,,,42.84,0,0,0,0
2,5,1,0,,,,44,0,0,0,0
2,6,1,0,,,,50,0,0,0,0
2,7,1,0,,,,49,0,0,0,0
2,8,1,0,,,,63,0,0,0,0
2,9,1,0,,,,69,0,0,0,0.03416
2,10,1,0,,,,74,0,0,0,1.6226
2,11,1,0,,,,78,0,0,0,1.41764
2,12,1,0,,,,88,0,0,0,0.66612
2,13,1,0,,,,89,0,0,0,0.88816
2,14,1,0,,,,83,0,0,0,1.24684
2,15,1,0,,,,84,0,0,0,0.52948
2,16,1,0,,,,78.48,0,0,0,0.5124
2,17,1,0,,,,79,0,0,0,0.1708
2,18,1,0,,,,71,0,0,0,0
2,19,1,0,,,,78,0,0,0,0
2,20,1,0,,,,80,0,0,0,0
2,21,1,0,,,,78,0,0,0,0
2,22,1,0,,,,80,0,0,0,0
2,23,1,0,,,,60,0,0,0,0
2,24,1,0,,,,54,0,0,0,0
2,1,2,0,,,,50,0,0,0,0
2,2,2,0,,,,55,0,0,0,0
2,3,2,0,,,,52,0,0,0,0
2,4,2,0,,,,50,0,0,0,0
2,5,2,0,,,,54,0,0,0,0
2,6,2,0,,,,48.36,0,0,0,0
2,7,2,0,,,,51,0,0,0,0
2,8,2,0,,,,63.3,0,0,0,0
2,9,2,0,,,,78,0,0,0,0.01708
2,10,2,0,,,,110,0,0,0,0.40992
2,11,2,0,,,,124.2,0,0,0,1.0248
2,12,2,0,,,,135.6,0,0,0,1.34932
2,13,2,0,,,,134,0,0,0,1.86172
2,14,2,0,,,,109,0,0,0,1.91296
2,15,2,0,,,,100,0,0,0,2.37412
2,16,2,0,,,,87.06,0,0,0,1.4518
2,17,2,0,,,,96,0,0,0,0.46116
2,18,2,0,,,,97,0,0,0,0.01708
2,19,2,0,,,,124,0,0,0,0
2,20,2,0,,,,196,0,0,0,0
2,21,2,0,,,,186,0,0,0,0
2,22,2,0,,,,160,0,0,0,0
2,23,2,0,,,,101,0,0,0,0
2,24,2,0,,,,81,0,0,0,0
2,1,3,0,,,,70,0,0,0,0
2,2,3,0,,,,66,0,0,0,0
2,3,3,0,,,,61,0,0,0,0
2,4,3,0,,,,59.22,0,0,0,0
2,5,3,0,,,,66,0,0,0,0
2,6,3,0,,,,103,0,0,0,0
2,7,3,0,,,,73,0,0,0,0
2,8,3,0,,,,88,0,0,0,0
2,9,3,0,,,,103.86,0,0,0,0
2,10,3,0,,,,113,0,0,0,0.22204
2,11,3,0,,,,144,0,0,0,0.64904
2,12,3,0,,,,135.24,0,0,0,0.78568
2,13,3,0,,,,137,0,0,0,0.61488
2,14,3,0,,,,122,0,0,0,0.80276
2,15,3,0,,,,118,0,0,0,0.32452
2,16,3,0,,,,114,0,0,0,0.23912
2,17,3,0,,,,113,0,0,0,0
2,18,3,0,,,,99,0,0,0,0
2,19,3,0,,,,95,0,0,0,0
2,20,3,0,,,,88,0,0,0,0
2,21,3,0,,,,88.56,0,0,0,0
2,22,3,0,,,,90.96,0,0,0,0
2,23,3,0,,,,73.08,0,0,0,0
2,24,3,0,,,,69,0,0,0,0
2,1,4,0,,,,60,0,0,0,0
2,2,4,0,,,,60,0,0,0,0
2,3,4,0,,,,61,0,0,0,0
2,4,4,0,,,,65,0,0,0,0
2,5,4,0,,,,69,0,0,0,0
2,6,4,0,,,,64,0,0,0,0
2,7,4,0,,,,93,0,0,0,0
2,8,4,0,,,,95,0,0,0,0
2,9,4,0,,,,120,0,0,0,0
2,10,4,0,,,,134,0,0,0,0.15372
2,11,4,0,,,,161.7,0,0,0,0.44408
2,12,4,0,,,,133,0,0,0,0.854
2,13,4,0,,,,123,0,0,0,1.81048
2,14,4,0,,,,105.18,0,0,0,4.6116
2,15,4,0,,,,101.7,0,0,0,2.44244
2,16,4,0,,,,98,0,0,0,1.26392
2,17,4,0,,,,94,0,0,0,0.39284
2,18,4,0,,,,92,0,0,0,0.01708
2,19,4,0,,,,89,0,0,0,0
2,20,4,0,,,,85,0,0,0,0
2,21,4,0,,,,93,0,0,0,0
2,22,4,0,,,,91,0,0,0,0
2,23,4,0,,,,76.38,0,0,0,0
2,24,4,0,,,,65,0,0,0,0
2,1,5,0,,,,52,0,0,0,0
2,2,5,0,,,,75,0,0,0,0
2,3,5,0,,,,131,0,0,0,0
2,4,5,0,,,,114.96,0,0,0,0
2,5,5,0,,,,81,0,0,0,0
2,6,5,0,,,,79,0,0,0,0
2,7,5,0,,,,77,0,0,0,0
2,8,5,0,,,,87,0,0,0,0
2,9,5,0,,,,146,0,0,0,0
2,10,5,0,,,,160,0,0,0,0.29036
2,11,5,0,,,,123,0,0,0,0.52948
2,12,5,0,,,,109,0,0,0,0.5124
2,13,5,0,,,,114,0,0,0,0.20496
